id,titulo_higienizado,descricao_higienizada,texto_final_higienizado,categoria,prioridade
2225,problemas acesso ao portal,funcionario relata que nao consegue acessar o portal corporativo devido a um erro na url apesar do ip e navegador funcionarem corretamente,problemas acesso ao portal funcionario relata que nao consegue acessar o portal corporativo devido a um erro na url apesar do ip e navegador funcionarem corretamente,Acesso,Media
2226,acesso lento ao servidor,ontem os funcionarios estao enfrentando tempos conexao prolongados acessar o banco dados da empresa isso esta impactando as atividades normais e deve ser resolvido prontamente,acesso lento ao servidor ontem os funcionarios estao enfrentando tempos conexao prolongados acessar o banco dados da empresa isso esta impactando as atividades normais e deve ser resolvido prontamente,Infraestrutura,Baixa
2227,senha redefinicao,funcionario solicitou assistencia na redesignacao da senha do sistema conta confundir se outra pessoa,senha redefinicao funcionario solicitou assistencia na redesignacao da senha do sistema conta confundir se outra pessoa,Acesso,Baixa
2228,incapacidade acesso a plataforma,funcionario relata dificuldade na conexao o sistema da empresa atualizacoes recentes acredita que houve alteracao nos enderecos ip internos ou configuracao rede,incapacidade acesso a plataforma funcionario relata dificuldade na conexao o sistema da empresa atualizacoes recentes acredita que houve alteracao nos enderecos ip internos ou configuracao rede,Acesso,Media
2229,problemas conectividade wi fi,o cliente relata que tem dificuldade constante na manutencao da conexao fio especialmente durante o horario pico,problemas conectividade wi fi o cliente relata que tem dificuldade constante na manutencao da conexao fio especialmente durante o horario pico,Rede,Media
2230,som dados,ocorre som alto ao ligar o modem sugerido reconfigurar os parametros do adaptador voz,som dados ocorre som alto ao ligar o modem sugerido reconfigurar os parametros do adaptador voz,Rede,Baixa
2231,wi fi instavel,o meu wi fi esta flutuando acordo e nao consigo manter uma conexao constante isso afeta minha capacidade trabalhar remotamente,wi fi instavel o meu wi fi esta flutuando acordo e nao consigo manter uma conexao constante isso afeta minha capacidade trabalhar remotamente,Rede,Baixa
2232,luz led do monitor desligando,o meu monitor computador acende mas as luzes led no topo estao alternando acesas e apagadas motivo aparente nao houve alteracoes recentes ou danos visiveis,luz led do monitor desligando o meu monitor computador acende mas as luzes led no topo estao alternando acesas e apagadas motivo aparente nao houve alteracoes recentes ou danos visiveis,Hardware,Baixa
2233,ponto internet lento,a conexao a internet apresenta uma velocidade muito baixa causando atrasos no trabalho diario,ponto internet lento a conexao a internet apresenta uma velocidade muito baixa causando atrasos no trabalho diario,Rede,Baixa
2234,sinalizacao conexao wi fi,o ultimo dia nao consigo usar meu smartphone no trabalho o wi fi esta funcionando nos outros dispositivos da sala,sinalizacao conexao wi fi o ultimo dia nao consigo usar meu smartphone no trabalho o wi fi esta funcionando nos outros dispositivos da sala,Comunicação,Media
2235,problema no login do email,estou tendo dificuldade me autenticar na minha conta da empresa estive tentando fazer o login cerca uma hora mas continuo recebendo um erro usuario ou senha incorretos apesar ter certeza que forneci as informacoes corretas,problema no login do email estou tendo dificuldade me autenticar na minha conta da empresa estive tentando fazer o login cerca uma hora mas continuo recebendo um erro usuario ou senha incorretos apesar ter certeza que forneci as informacoes corretas,Comunicação,Alta
2236,ajuste da tela,preciso ajuda aumentar o zoom na minha pagina web mas nao sei como fazer isso,ajuste da tela preciso ajuda aumentar o zoom na minha pagina web mas nao sei como fazer isso,Hardware,Baixa
2237,problemas no banco,trabalhadores relatam que consultas nos graficos sao lentas e algumas vezes nao retornam respostas,problemas no banco trabalhadores relatam que consultas nos graficos sao lentas e algumas vezes nao retornam respostas,Banco de Dados,Media
2238,performance lenta do banco,durante o processamento dos dados notamos que as consultas sao significativamente mais lentas a ultima atualizacao sugestoes otimizar,performance lenta do banco durante o processamento dos dados notamos que as consultas sao significativamente mais lentas a ultima atualizacao sugestoes otimizar,Banco de Dados,Media
2239,conexao wi fi instavel,a conexao internet movel esta frequentemente interrompida isso afeta a navegacao e o trabalho remoto,conexao wi fi instavel a conexao internet movel esta frequentemente interrompida isso afeta a navegacao e o trabalho remoto,Comunicação,Baixa
2240,problemas conectividade do navegador,uma equipe tecnica esta enfrentando problemas recorrentes desconexao repentina no google chrome ao tentar acessar o portal da empresa a situacao e critica pois isso afeta negativamente as operacoes diarias e nao ha uma solucao imediata disponivel,problemas conectividade do navegador uma equipe tecnica esta enfrentando problemas recorrentes desconexao repentina no google chrome ao tentar acessar o portal da empresa a situacao e critica pois isso afeta negativamente as operacoes diarias e nao ha uma solucao imediata disponivel,Acesso,Alta
2241,e mail recuperacao senha falhou,funcionario tentou recuperar senha e mail mas nao recebeu a mensagem acesso a conta comprometido,e mail recuperacao senha falhou funcionario tentou recuperar senha e mail mas nao recebeu a mensagem acesso a conta comprometido,Acesso,Media
2242,login sucesso,funcionario tentou fazer login no sistema mas nao conseguiu nao ha erros visiveis na tela,login sucesso funcionario tentou fazer login no sistema mas nao conseguiu nao ha erros visiveis na tela,Acesso,Baixa
2243,erro login,o usuario reportou ter recebido uma mensagem erro ao tentar fazer login no aplicativo apesar inserir o e mail correto,erro login o usuario reportou ter recebido uma mensagem erro ao tentar fazer login no aplicativo apesar inserir o e mail correto,Acesso,Baixa
2244,problemas conexao,cliente relata dificuldade na conexao a internet sempre havia uma boa rede mas agora os sites estao travando e o navegador indica sem conexao nao ha alteracoes no hardware ou outros dispositivos,problemas conexao cliente relata dificuldade na conexao a internet sempre havia uma boa rede mas agora os sites estao travando e o navegador indica sem conexao nao ha alteracoes no hardware ou outros dispositivos,Acesso,Baixa
2245,conexao lte instavel,a conexao dados do meu telefone esta se quebrando constantemente o mais recente aconteceu enquanto estava trabalhando uma apresentacao crucial,conexao lte instavel a conexao dados do meu telefone esta se quebrando constantemente o mais recente aconteceu enquanto estava trabalhando uma apresentacao crucial,Rede,Alta
2246,sistema online inacessivel,estou tentando fazer uma consulta online e o site esta fora do ar ocorreu todas as maquinas,sistema online inacessivel estou tentando fazer uma consulta online e o site esta fora do ar ocorreu todas as maquinas,Comunicação,Baixa
2247,problemas no chat do whatsapp,vi dificuldade ao usar o recurso chat no app alguns dias atras comecou a ficar parado e agora nao conseguiria enviar mensagens,problemas no chat do whatsapp vi dificuldade ao usar o recurso chat no app alguns dias atras comecou a ficar parado e agora nao conseguiria enviar mensagens,Comunicação,Baixa
2248,conexao wi fi instavel,o computador trabalho nao consegue manter uma conexao estavel na rede wi fi atraves do monitor acessamos o navegador e percebemos que as paginas estao carregando lentamente ou serem carregadas completamente,conexao wi fi instavel o computador trabalho nao consegue manter uma conexao estavel na rede wi fi atraves do monitor acessamos o navegador e percebemos que as paginas estao carregando lentamente ou serem carregadas completamente,Hardware,Baixa
2249,problemas rede,a empresa esta experimentando instabilidade na internet e interrupcoes periodicas que afetam o trabalho dos departamentos,problemas rede a empresa esta experimentando instabilidade na internet e interrupcoes periodicas que afetam o trabalho dos departamentos,Infraestrutura,Media
2250,login falso,o usuario registrou incorretamente e nao consegue entrar mesmo que tenha confirmado o email recuperacao,login falso o usuario registrou incorretamente e nao consegue entrar mesmo que tenha confirmado o email recuperacao,Acesso,Media
2251,dispositivo movel energia,meu smartphone parou funcionar completamente nao ha audio nem visao ou acessibilidade tatil,dispositivo movel energia meu smartphone parou funcionar completamente nao ha audio nem visao ou acessibilidade tatil,Hardware,Baixa
2252,som ausente no laptop,o som do sistema operacional e dos aplicativos nao esta mais funcionando verifiquei as configuracoes reproducao sonora,som ausente no laptop o som do sistema operacional e dos aplicativos nao esta mais funcionando verifiquei as configuracoes reproducao sonora,Hardware,Baixa
2253,problemas no whatsapp,o aplicativo do whatsapp parou funcionar os meus contatos nao conseguem entrar nenhum dos grupos que estou participando,problemas no whatsapp o aplicativo do whatsapp parou funcionar os meus contatos nao conseguem entrar nenhum dos grupos que estou participando,Comunicação,Media
2254,problemas conexao a rede,o cliente relata ter intermitencias na internet durante o trabalho esta usando um modem externo e sugere que pode haver uma instabilidade no sinal,problemas conexao a rede o cliente relata ter intermitencias na internet durante o trabalho esta usando um modem externo e sugere que pode haver uma instabilidade no sinal,Acesso,Media
